armor,picks,winRate,characters
"1","10237","51.1","K'ku, Maoja, Paleya, Poom, Bahl, Hyafrost, Bakub, Zahria"
"2","5183","50","Smithen, Kahro, Lady Eva, Hope"
"3","2580","45.5","Dravain, Yaura"
