class,picks,winRate,characters
"sorcerer","6280","52.5","Paleya, Bahl, Hyafrost, Bakub, Zahria"
"brute","3957","49","K'ku, Maoja, Poom"
"warrior","3852","48.8","Dravain, Yaura, Hope"
"assassin","3911","48.3","Smithen, Kahro, Lady Eva"
