proficiency,picks,winRate,characters
"darkness","1300","60.6","Kahro"
"demon","2523","57.5","Bahl, Bakub"
"witchcraft","2600","55.4","Maoja, Bakub"
"divinity","1272","55.3","Hope"
"hypnotic","3829","53.9","Paleya, Poom, Bakub"
"spirit","1234","49.2","Hyafrost"
"bloodcraft","3794","48.2","Yaura, Bahl, Zahria"
"vampire","2584","45.8","Dravain, Lady Eva"
"icecraft","3885","43.4","Smithen, K'ku, Hyafrost"
