trait,picks,winRate
"2plus_prof_demon","195","71.3"
"2plus_prof_hypnotic","543","60.8"
"2plus_prof_witchcraft","202","57.4"
"2plus_class_sorcerer","1585","54.4"
"2plus_prof_bloodcraft","517","51.3"
"high_hp_team","428","48.4"
"2plus_class_assassin","600","47.2"
"2plus_class_brute","579","45.1"
"high_armor_team","1491","44.7"
"2plus_prof_vampire","193","42.5"
"2plus_class_warrior","553","42.3"
"2plus_prof_icecraft","560","41.3"
